,SolN,Fragments,ObjValNoPen,ObjValWithPen
0,1,"['frag_04_c00001', 'frag_16_c00001']",3.5793822202831507,3.5793822202831507
1,2,"['frag_05_c00001', 'frag_13_c00001']",8.942538371309638,8.942538371309638
2,3,"['frag_03_c00001', 'frag_15_c00001']",8.98423338495195,8.98423338495195
3,4,"['frag_08_c00001', 'frag_11_c00001']",9.328540368005633,9.328540368005633
4,5,"['frag_10_c00001', 'frag_11_c00001']",10.224923329427838,10.224923329427838
5,6,"['frag_08_c00001', 'frag_12_c00001']",11.990232625976205,11.990232625976205
6,7,"['frag_06_c00001', 'frag_14_c00001']",12.355941999703646,12.355941999703646
7,8,"['frag_10_c00001', 'frag_12_c00001']",13.220444314181805,13.220444314181805
8,9,"['frag_01_c00001', 'frag_04_c00001', 'frag_13_c00001']",14.674177957698703,14.674177957698703
9,10,"['frag_01_c00001', 'frag_03_c00001', 'frag_14_c00001']",17.28383520245552,17.28383520245552
